"time","t2m","sf","tp"
2007-11-01,13.9997497558594,0,0.336444412823766
2007-12-01,3.80489501953127,0.0333245843648911,0.894925440661609
2008-01-01,-2.95554199218748,0.347436405718327,0.369855901226401
2008-02-01,3.62667236328127,0.28480589389801,0.781429349444807
2008-03-01,17.7340942382813,0,0.330671231495216
2008-04-01,21.883447265625,0,0.85650582332164
2008-05-01,29.436181640625,0,0.291654490865767
2008-06-01,35.246484375,0,0.0400670869566966
2008-07-01,35.560693359375,0,0.10635956277838
2008-08-01,34.3763671875,0,0.0801991845946759
2008-09-01,27.794580078125,0,0.28655439382419
2008-10-01,18.289697265625,0,0.746593694202602
2008-11-01,9.68764648437502,0.000141561031341553,0.429200183134526
2008-12-01,5.87142333984377,0.318878330290318,0.751075043808669
2009-01-01,4.68905029296877,0.0731656327843666,0.452918437076733
2009-02-01,8.77175292968752,0.00909529626369476,0.896980753168464
2009-03-01,15.2400756835938,0,0.306513131363317
2009-04-01,17.594873046875,0,1.01385125890374
2009-05-01,24.044091796875,0,0.6265101255849
2009-06-01,29.9447265625,0,0.422283308580518
2009-07-01,34.394189453125,0,0.181000563316047
2009-08-01,33.18642578125,0,0.122507160995156
2009-09-01,27.35537109375,0,0.201091315830126
2009-10-01,21.5248046875,0,0.081619386037346
2009-11-01,11.1702209472656,1.76951289176941e-05,0.611139985267073
2009-12-01,5.54287109375002,0.132286921143532,0.881497864611447
2010-01-01,6.58565673828127,0.0925641506910324,0.449334387667477
2010-02-01,5.99825439453127,0.288487412035465,1.3378910953179
2010-03-01,15.0874877929688,0,0.549770542420447
2010-04-01,21.57509765625,0,0.580765423364937
2010-05-01,23.68349609375,0,1.60761317238212
2010-06-01,29.174462890625,0,1.04149279650301
2010-07-01,32.81240234375,0,0.295380625175312
2010-08-01,32.469384765625,0,0.0402180885430425
2010-09-01,25.92861328125,0,0.205466989427805
2010-10-01,21.06533203125,0,0.489262281917036
2010-11-01,13.2079711914063,0,0.208003912121058
2010-12-01,5.96132812500002,0.00284239649772644,0.0925207787076943
2011-01-01,3.63393554687502,0.119522213935852,0.198565743630752
2011-02-01,6.16738281250002,0.18584169447422,0.79478690167889
2011-03-01,12.9834533691406,0.0142278149724007,0.692938803695142
2011-04-01,23.551171875,0,0.284203444607556
2011-05-01,29.171044921875,0,0.377100717741996
2011-06-01,32.381494140625,0,0.417091883718967
2011-07-01,34.869775390625,0,0.13301448780112
2011-08-01,33.17763671875,0,0.274369638646021
2011-09-01,28.15224609375,0,0.0647567721898668
2011-10-01,19.452294921875,0,1.01708900183439
2011-11-01,7.9606872558594,0.120619311928749,2.47600954025984
2011-12-01,2.06075439453127,0.0874176621437073,0.500138674397022
2012-01-01,1.94759521484377,0.0907275825738907,0.256357307080179
2012-02-01,3.20174560546877,0.140855088829994,0.32086786814034
2012-03-01,10.8114868164063,0.325373373925686,0.885951681993902
2012-04-01,22.24404296875,0,0.462874973891303
2012-05-01,25.977685546875,0,0.352954084519297
2012-06-01,31.8021484375,0,0.254884565947577
2012-07-01,34.56826171875,0,0.0918308651307598
2012-08-01,34.314599609375,0,0.0206216209335253
2012-09-01,27.809716796875,0,0.0815123348729685
2012-10-01,19.992333984375,0,0.0724491837900132
2012-11-01,10.362451171875,0.00498723238706589,0.594773329794407
2012-12-01,2.73800048828127,0.294836238026619,0.570309581235051
2013-01-01,3.72512207031252,0.0536525622010231,0.201309681870043
2013-02-01,8.56173095703127,0.00374577939510345,0.710236025042832
2013-03-01,15.051171875,0.0708987936377525,0.390630448237062
2013-04-01,20.01455078125,0,0.52043329924345
2013-05-01,26.604638671875,0,0.364947249181569
2013-06-01,33.04091796875,0,0.411189830629155
2013-07-01,34.86953125,0,0.0547954405192286
2013-08-01,32.209130859375,0,0.373511895304546
2013-09-01,29.772607421875,0,0.318236852763221
2013-10-01,20.92861328125,0,0.145286423503421
2013-11-01,11.0258728027344,0.00462215393781662,0.32069202279672
2013-12-01,3.94732055664065,0.112723559141159,0.46951015247032
2014-01-01,3.77932128906252,0.0499589368700981,0.68022171035409
2014-02-01,1.70223388671877,0.294361263513565,0.61219313647598
2014-03-01,12.8331237792969,0.0253170728683472,0.558643892873079
2014-04-01,18.11025390625,0,0.918863457627594
2014-05-01,27.446435546875,0,0.36755611654371
2014-06-01,32.278955078125,0,0.35205771564506
2014-07-01,35.1556640625,0,0.0146308011608198
2014-08-01,34.224267578125,0,0.0444564138888381
2014-09-01,28.707421875,0,0.0635688993497752
2014-10-01,18.34658203125,0,0.550239405129105
2014-11-01,8.63332519531252,3.53902578353882e-05,0.581504486035556
2014-12-01,3.90957031250002,0.0272002071142197,0.233651153394021
2015-01-01,5.29000244140627,0.0979350879788399,0.379246892407537
2015-02-01,8.22878417968752,0.155744142830372,0.961528916377574
2015-03-01,11.8448120117188,0.120504759252071,0.777067558374256
2015-04-01,19.6478515625,0.000431202352046967,0.840165943372995
2015-05-01,25.943505859375,0,0.550857628695667
2015-06-01,33.3392578125,0,0.167297839652747
2015-07-01,35.589013671875,0,0.036844372516498
2015-08-01,31.685205078125,0,0.413455680245534
2015-09-01,26.58388671875,0,0.0908312213141471
2015-10-01,20.11220703125,0,0.560713233426213
2015-11-01,9.67403564453127,0,0.707234023138881
2015-12-01,4.48256835937502,0.0697094947099686,0.387921347282827
2016-01-01,7.12923583984377,0.0702450051903725,0.531916273757815
2016-02-01,11.2244812011719,0.0197673216462135,0.0718120354576968
2016-03-01,17.8137756347656,0,0.468748417915776
2016-04-01,20.60732421875,0,0.380284443963319
2016-05-01,25.624169921875,0,1.31783285178244
2016-06-01,32.840966796875,0,0.384376558940858
2016-07-01,34.270166015625,0,0.212346014450304
2016-08-01,33.484521484375,0,0.0845737522467971
2016-09-01,30.033349609375,0,0.103838778159115
2016-10-01,16.943994140625,0,0.578232517000288
2016-11-01,8.75057373046877,0.173488631844521,0.492925348225981
2016-12-01,5.41643676757815,0.122092664241791,1.21629366185516
2017-01-01,3.85646972656252,0.0866549089550972,0.597206875681877
2017-02-01,6.75179443359377,0.101794488728046,0.743218173738569
2017-03-01,12.3908630371094,0.0637145712971687,1.09089573379606
2017-04-01,18.61171875,0,1.07615836896002
2017-05-01,27.775537109375,0,0.642656697891653
2017-06-01,33.253564453125,0,0.326829642290249
2017-07-01,34.981591796875,0,0.225809882977046
2017-08-01,32.370263671875,0,0.183733209269121
2017-09-01,28.205224609375,0,0.159242350491695
2017-10-01,19.0832153320313,0,0.508758064825088
2017-11-01,13.1908203125,5.58793544769287e-06,0.223425871809013
2017-12-01,4.1863952636719,0.110026448965073,0.42235097498633
2018-01-01,4.5700622558594,0.0413265079259872,0.226979740546085
2018-02-01,8.05935058593752,0.0354666262865067,0.569752650335431
2018-03-01,15.7371459960938,0,1.83578417636454
2018-04-01,20.17275390625,0,0.889747694600374
2018-05-01,24.69521484375,0,1.05002243071795
2018-06-01,30.975732421875,0,0.767254270613194
2018-07-01,37.05166015625,0,0.0176028861460509
2018-08-01,33.267724609375,0,0.0968543026829138
2018-09-01,27.893212890625,0,0.11041022662539
2018-10-01,17.5119262695313,0,0.744136341381818
2018-11-01,8.92229614257815,0.000327825546264648,0.486547854961827
2018-12-01,5.93422851562502,0.000158324837684631,0.269928481429815
2019-01-01,5.41048583984377,0.0121323391795158,0.533711048774421
2019-02-01,8.29790649414065,0.0423770397901535,0.616665056440979
2019-03-01,15.9765258789063,0,0.50390709657222
2019-04-01,19.818994140625,0,0.977245741523802
2019-05-01,27.50869140625,0,0.197770539671183
2019-06-01,30.2826171875,0,0.518854300025851
2019-07-01,38.065576171875,0,0.0527544834767468
2019-08-01,33.8744140625,0,0.0405342325393576
2019-09-01,28.05068359375,0,0.157275499077514
2019-10-01,20.4447265625,0,0.793893705122173
2019-11-01,10.0717407226563,0.000375322997570038,0.469676655484363
2019-12-01,5.87661132812502,0.027763657271862,0.590638373978436
2020-01-01,3.84072265625002,0.100024044513702,0.382755562895909
2020-02-01,9.87288818359377,0.100033357739449,1.015909248963
2020-03-01,16.3796020507813,0,0.471823383122683
2020-04-01,21.4076171875,0.000889413058757782,0.536924984771758
2020-05-01,28.297021484375,0,0.438090530224144
2020-06-01,31.92275390625,0,0.336771161528304
2020-07-01,33.92470703125,0,0.278226943919435
2020-08-01,32.398095703125,0,0.289028917904943
2020-09-01,26.40078125,0,0.238469641772099
2020-10-01,17.8487182617188,0,0.490625679958612
2020-11-01,7.76946411132815,0.0355197116732597,0.469593418529257
2020-12-01,2.73458251953127,0.0919299200177193,0.351697992300615
2021-01-01,4.47310791015627,0.036284327507019,0.0687861902406439
2021-02-01,10.7592712402344,0.00549852848052979,0.595155928749591
2021-03-01,12.8782592773438,0.000526197254657745,1.00759591441602
2021-04-01,20.41591796875,0,0.312963064061478
2021-05-01,29.18251953125,0,0.236734646023251
2021-06-01,34.258447265625,0,0.160162875545211
2021-07-01,35.08779296875,0,0.300058571156114
2021-08-01,33.159326171875,0,0.0665550032863393
2021-09-01,30.237939453125,0,0.00440339226770448
2021-10-01,17.305078125,0,0.469960767077282
2021-11-01,10.0907836914063,0.00208616256713867,0.219606066821143
2021-12-01,7.24501953125002,0.00353995710611343,0.345617067068815
2022-01-01,6.35805664062502,0.0140983611345291,0.553553516510874
2022-02-01,9.18032226562502,0.00318512320518494,0.337212171871215
2022-03-01,13.2549072265625,0,1.53105426579714
2022-04-01,24.709130859375,0,0.666894135065377
2022-05-01,26.47939453125,0,0.627815839834511
2022-06-01,33.0580078125,0,0.237668908084743
2022-07-01,36.28359375,0,0.0257381216215435
2022-08-01,32.11806640625,0,0.0227059081225889
2022-09-01,30.293115234375,0,0.10714524978539
2022-10-01,19.953271484375,0,1.21310353279114
2022-11-01,10.4923950195313,0,1.02362455800176
2022-12-01,3.56813964843752,0.117538496851921,0.423206627601758
2023-01-01,1.47945556640627,0.0459067523479462,0.11618005373748
2023-02-01,8.64800415039065,0.039997510612011,1.41393020749092
2023-03-01,18.4810119628906,0,0.24774792836979
2023-04-01,21.527734375,0,0.309841590933502
2023-05-01,27.745263671875,0,0.143214056151919
2023-06-01,33.977685546875,0,0.219723660848103
2023-07-01,35.5443359375,0,0.18019656999968
2023-08-01,32.21328125,0,0.339931051712483
2023-09-01,27.07021484375,0,0.085020117694512
2023-10-01,20.950830078125,0,0.105475221062079
2023-11-01,14.423486328125,0,0.190167818800546
2023-12-01,6.99050292968752,0.00443775206804276,0.375571573385969
2024-01-01,7.70321044921877,0.0114832073450089,0.525884563103318
2024-02-01,7.6860290527344,0.106736086308956,0.594336714129895
2024-03-01,13.0180297851563,0.137411057949066,0.822965812403709
2024-04-01,19.734033203125,0,0.669819419272244
2024-05-01,25.69130859375,0,0.716710695996881
2024-06-01,33.216943359375,0,0.216654239920899
2024-07-01,33.930078125,0,0.277923390967771
2024-08-01,33.268701171875,0,0.103677113656886
2024-09-01,27.015283203125,0,0.250300363404676
2024-10-01,19.08095703125,0,0.951668072957546
2024-11-01,11.1439147949219,0,1.00648053921759
2024-12-01,2.8879333496094,0.0389739871025085,0.22465584333986
