"time","t2m","sf","tp"
2022-01-01,6.43813476562502,0.00789668411016464,1.20754318777472
2022-02-01,9.63735351562502,0.0301804393529892,0.949173059780151
2022-03-01,11.8486572265625,0.118603929877281,3.31616122275591
2022-04-01,24.218896484375,0,0.695858267135918
2022-05-01,25.29189453125,0,1.47500273305923
2022-06-01,32.1791015625,0,0.689401349518448
2022-07-01,36.000390625,0,0.00210487951335381
2022-08-01,32.81923828125,0,0.0406096551159862
2022-09-01,30.537255859375,0,0.00252419931712211
2022-10-01,20.013818359375,0,1.29612535238266
2022-11-01,10.8224731445313,0.0108042731881142,2.42505269125104
2022-12-01,1.36892089843752,0.333881005644798,0.488361984025687
2023-01-01,-2.04007568359373,0.386170111596584,0.946089043281972
2023-02-01,8.77691040039065,0.200230628252029,1.46986544132233
2023-03-01,18.5747619628906,0,1.23372802045196
2023-04-01,20.9671875,0,0.997358816675842
2023-05-01,27.350732421875,0,0.311608338961378
2023-06-01,34.538232421875,0,0.139559138915502
2023-07-01,36.3705078125,0,0.0710232125129551
2023-08-01,32.387109375,0,0.599077146034688
2023-09-01,26.24404296875,0,0.0554226826352533
2023-10-01,20.890283203125,0,0.934009556658566
2023-11-01,14.702783203125,0,0.813785125501454
2023-12-01,5.51784667968752,0.101931393146515,0.916860008146614
2024-01-01,7.00203857421877,0.325578264892101,1.46420323289931
2024-02-01,6.2016540527344,0.628342851996422,1.05506204999983
2024-03-01,12.4731079101563,0.335276126861572,2.77711148373783
2024-04-01,19.700830078125,0,1.76724151242524
2024-05-01,23.91982421875,0,2.49509350396693
2024-06-01,32.136865234375,0,0.38781642797403
2024-07-01,33.7953125,0,0.121803917863872
2024-08-01,33.635888671875,0,0.0171870469785063
2024-09-01,26.974267578125,0,0.0824052622192539
2024-10-01,18.55361328125,0,1.19277252815664
2024-11-01,11.4915710449219,4.65661287307739e-06,1.81719684042037
2024-12-01,1.8488708496094,0.525661744177341,0.880362815223634
