"time","t2m","sf","tp"
2023-05-01,25.954248046875,0,25.6491965265013
2023-06-01,33.688623046875,0,0.802832055342151
2023-07-01,35.3333984375,0,1.15104616270401
2023-08-01,32.176171875,0,6.91062567057088
2023-09-01,26.86318359375,0,0.684791775711346
2023-10-01,20.495751953125,0,22.2499881638214
2023-11-01,15.548486328125,0,44.4304326083511
2023-12-01,8.27956542968752,3.54654248803854,22.7222545654513
2024-01-01,9.13094482421877,5.83456922322512,38.3615975733846
2024-02-01,6.7895446777344,11.7490394040942,33.0154516268522
2024-03-01,11.8930297851563,8.31248052418232,55.5717304814607
2024-04-01,18.591455078125,0,54.9329014029354
2024-05-01,23.03896484375,0,66.9841335620731
2024-06-01,31.314599609375,0,8.89986898982897
2024-07-01,33.38515625,0,0.499640394991729
2024-08-01,32.975732421875,0,0.613637255810318
2024-09-01,26.278955078125,0,6.62298785755411
2024-10-01,18.66884765625,0,34.1948627028614
2024-11-01,12.7278991699219,0.00176019966602325,40.385804604739
2024-12-01,3.7570739746094,12.2275035828352,19.079064601101
